"-/-"	"1619/212K"	"1622/213K"	"1615/212K"	"1615/212K"
"1608/205K"	"-/-"	"1430/193K"	"1423/192K"	"1425/192K"
"1609/205K"	"1427/193K"	"-/-"	"1422/192K"	"1424/192K"
"1598/204K"	"1419/192K"	"1420/192K"	"-/-"	"1415/191K"
"1597/204K"	"1418/191K"	"1420/192K"	"1413/191K"	"-/-"
