"-/-"	"1829/236K"	"1823/235K"	"1822/235K"	"1826/236K"
"1826/225K"	"-/-"	"1502/203K"	"1498/202K"	"1504/203K"
"1818/224K"	"1500/203K"	"-/-"	"1492/201K"	"1498/202K"
"1814/224K"	"1493/202K"	"1489/201K"	"-/-"	"1491/201K"
"1816/224K"	"1497/202K"	"1493/202K"	"1488/201K"	"-/-"
